username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,opening_eco,sharp_opening,decisive_game
MaNgoNtRa,nv3UQhdB,white,69,1,4.1880434782608695,853.7058823529412,0.2571428571428571,0.08571428571428572,0.0,3.0,10.0,7.0,2.1714285714285713,1,C42,1,1
MaNgoNtRa,xFa6hY3o,white,113,1,0.05390428211586902,836.2857142857143,0.22807017543859648,0.07017543859649122,0.03508771929824561,0.0,5.0,6.0,0.9122807017543859,0,B00,0,1
MaNgoNtRa,VET8Izvu,black,58,1,0.3154411764705882,255.03571428571428,0.3448275862068966,0.1724137931034483,0.3793103448275862,3.0,24.0,7.0,11.310344827586206,0,C54,0,1
MaNgoNtRa,Twnf074P,white,40,-1,40.05263157894737,1189.2,0.2,0.0,0.0,1.0,6.0,5.0,1.2,0,C01,0,1
MaNgoNtRa,uBPqejAN,black,37,-1,371.375,202.83333333333334,0.3333333333333333,0.1111111111111111,0.05555555555555555,5.0,12.0,5.0,0.2222222222222222,1,D51,0,1
MaNgoNtRa,z4NMbgdZ,black,39,-1,15.51171875,588.9473684210526,0.21052631578947367,0.10526315789473684,0.0,1.0,9.0,6.0,0.15789473684210525,0,C48,1,1
MaNgoNtRa,ypzG8ao9,white,122,-1,0.4929187192118226,405.57377049180326,0.14754098360655737,0.03278688524590164,0.01639344262295082,1.0,9.0,5.0,-1.7377049180327868,0,C44,1,1
MaNgoNtRa,nUVcRqJl,black,32,1,0.2087912087912088,314.6666666666667,0.5,0.25,0.0,3.0,9.0,8.0,2.75,1,C51,0,1
MaNgoNtRa,MuRzPSs8,white,30,-1,19.6375,264.2,0.06666666666666667,0.0,0.0,0.0,5.0,6.0,0.0,0,C53,0,1
MaNgoNtRa,uv5osoNK,white,60,-1,9.990151515151515,1627.3,0.26666666666666666,0.1,0.0,2.0,15.0,5.0,0.06666666666666667,0,B01,0,1
MaNgoNtRa,ijuxhJEo,black,68,1,9.674999999999999,1157.5757575757575,0.23529411764705882,0.08823529411764706,0.058823529411764705,3.0,12.0,5.0,0.4411764705882353,1,D35,0,1
MaNgoNtRa,TZPZhURX,black,42,1,45.62499999999999,892.95,0.2857142857142857,0.09523809523809523,0.09523809523809523,1.0,7.0,7.0,0.47619047619047616,0,C50,0,1
MaNgoNtRa,XXftzkTs,white,38,1,,650.7894736842105,0.15789473684210525,0.0,0.05263157894736842,3.0,13.0,7.0,1.4736842105263157,0,C59,0,1
MaNgoNtRa,GWvG14LN,black,86,1,5.8461981566820285,806.4047619047619,0.18604651162790697,0.046511627906976744,0.06976744186046512,1.0,8.0,5.0,0.11627906976744186,0,D03,0,1
MaNgoNtRa,hFFCxBvt,white,17,1,13.0,235.0,0.4444444444444444,0.0,0.0,4.0,,3.0,0.6666666666666666,0,B13,0,1
MaNgoNtRa,qcP66EFL,white,71,1,19.32638888888889,860.4571428571429,0.25,0.05555555555555555,0.027777777777777776,0.0,7.0,6.0,1.4444444444444444,0,B00,0,1
MaNgoNtRa,xKPtjHgz,white,74,-1,1.1647478070175439,593.7567567567568,0.21621621621621623,0.05405405405405406,0.0,1.0,10.0,5.0,-0.2702702702702703,1,C54,0,1
MaNgoNtRa,TAAUY2sx,black,50,1,1.261437908496732,590.0,0.28,0.08,0.16,3.0,6.0,8.0,4.32,0,C47,1,1
MaNgoNtRa,aRrXLMiH,black,48,1,0.8237456747404845,652.5652173913044,0.3333333333333333,0.16666666666666666,0.25,4.0,8.0,6.0,3.2916666666666665,1,A06,0,1
MaNgoNtRa,rsHuzPIT,black,99,-1,2.5062375249501,688.9183673469388,0.16326530612244897,0.02040816326530612,0.0,2.0,11.0,7.0,0.673469387755102,0,C47,1,1
ARUNKOLLIPARA,wD6oJWmV,black,80,1,4.364082969432315,672.8974358974359,,,,,,,,0,nan,0,1
ARUNKOLLIPARA,hedfPoua,white,116,0,1.740467404674047,520.1379310344828,,,,,,,,0,nan,0,0
ARUNKOLLIPARA,kPcoDeg3,black,66,1,2.43125,410.21875,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
ARUNKOLLIPARA,78SvmfVB,white,146,-1,0.49648547328959697,791.0958904109589,0.1917808219178082,0.0684931506849315,0.1095890410958904,2.0,16.0,6.0,0.2465753424657534,1,A40,0,1
ARUNKOLLIPARA,qYf9zxtS,black,168,1,0.25844332298136646,348.13253012048193,0.16666666666666666,0.08333333333333333,0.13095238095238096,0.0,7.0,5.0,3.0952380952380953,0,A00,0,1
ARUNKOLLIPARA,naI9LLzs,white,64,-1,6.186151079136691,442.21875,0.21875,0.09375,0.0,0.0,9.0,6.0,0.375,0,A46,0,1
ARUNKOLLIPARA,vh0gEGz1,white,78,1,0.5905070754716981,1010.0,,,,,,,,0,nan,0,1
ARUNKOLLIPARA,yHpTGzFo,black,59,1,1.2299874266554904,1034.5862068965516,,,,,,,,0,nan,0,1
ARUNKOLLIPARA,zi8k3YAY,white,86,0,0.9506472491909386,467.06976744186045,,,,,,,,0,nan,0,0
ARUNKOLLIPARA,WeTrZ5xS,black,54,1,18.212962962962962,984.6153846153846,0.25925925925925924,0.07407407407407407,0.0,2.0,11.0,6.0,0.2222222222222222,0,A01,0,1
ARUNKOLLIPARA,3oBkyaMh,white,43,1,2.3780737704918034,634.7619047619048,0.18181818181818182,0.045454545454545456,0.09090909090909091,3.0,9.0,7.0,0.18181818181818182,0,D02,0,1
ARUNKOLLIPARA,ur154R3E,black,122,0,1.0476434426229508,510.1166666666667,0.19672131147540983,0.04918032786885246,0.0,2.0,13.0,6.0,0.18032786885245902,0,B30,1,0
ARUNKOLLIPARA,jQLxEpRe,black,66,1,1.289448669201521,311.28125,0.24242424242424243,0.09090909090909091,0.030303030303030304,2.0,9.0,7.0,0.7272727272727273,0,D02,0,1
ARUNKOLLIPARA,cSp620A7,white,98,-1,1.0316176470588236,347.7755102040816,0.2653061224489796,0.08163265306122448,0.02040816326530612,2.0,,5.0,0.08163265306122448,0,D15,0,1
ARUNKOLLIPARA,tFKM92OE,black,86,1,2.098523421588595,569.4047619047619,0.0,0.0,0.0,0.0,,0.0,0.0,0,nan,0,1
ARUNKOLLIPARA,a3nFgzcd,white,43,1,1.4484011627906976,225.1904761904762,0.0,0.0,0.0,0.0,,2.0,0.0,0,nan,0,1
ARUNKOLLIPARA,bRPN7Mnf,white,141,0,0.49297520661157024,882.2285714285714,0.2112676056338028,0.07042253521126761,0.09859154929577464,2.0,11.0,5.0,0.38028169014084506,1,D35,0,0
ARUNKOLLIPARA,dgu0lxAh,white,76,-1,4.104551451187334,735.5,0.21052631578947367,0.05263157894736842,0.0,0.0,4.0,4.0,0.34210526315789475,0,A00,0,1
ARUNKOLLIPARA,BOsF8C29,black,74,1,6.591494845360825,1415.0,0.24324324324324326,0.05405405405405406,0.05405405405405406,2.0,10.0,6.0,1.2432432432432432,1,D30,0,1
ARUNKOLLIPARA,RQhv8MZl,white,74,-1,,1591.5555555555557,0.16216216216216217,0.05405405405405406,0.02702702702702703,1.0,9.0,5.0,-0.2972972972972973,1,D37,0,1
ARUNKOLLIPARA,1uEbrmA0,black,44,-1,2.3963754646840147,625.0,,,,,,,,0,nan,0,1
ARUNKOLLIPARA,BZq4Efu8,black,39,1,5.990559895833333,2560.1666666666665,,,,,,,,0,nan,0,1
ARUNKOLLIPARA,cXrrVg4e,white,57,-1,4.414901129943503,1500.25,,,,,,,,0,nan,0,1
ARUNKOLLIPARA,DmdVQ5L6,white,109,1,0.11634823359769286,1096.2592592592594,0.23636363636363636,0.07272727272727272,0.14545454545454545,3.0,15.0,4.0,1.6545454545454545,1,D37,0,1
ARUNKOLLIPARA,qBedsOfS,black,76,1,1.2347393689986284,1138.2162162162163,0.2631578947368421,0.07894736842105263,0.15789473684210525,1.0,17.0,7.0,1.5789473684210527,0,A00,0,1
ARUNKOLLIPARA,WEsNho8V,white,111,1,0.27259290540540543,430.3090909090909,0.25,0.07142857142857142,0.08928571428571429,3.0,13.0,6.0,4.321428571428571,0,D43,0,1
ARUNKOLLIPARA,xPbdmu32,white,84,1,0.49969512195121957,635.0238095238095,0.30952380952380953,0.11904761904761904,0.16666666666666666,6.0,11.0,4.0,4.476190476190476,0,A40,0,1
ARUNKOLLIPARA,hoSsSyoO,black,92,1,0.5574534161490683,323.64444444444445,0.30434782608695654,0.15217391304347827,0.043478260869565216,3.0,12.0,5.0,2.1739130434782608,0,B30,1,1
ARUNKOLLIPARA,7fDSZDsp,black,99,-1,5.528846153846154,1141.5714285714287,0.24489795918367346,0.10204081632653061,0.02040816326530612,3.0,12.0,3.0,1.6122448979591837,0,B30,1,1
ARUNKOLLIPARA,2AOVKQHZ,black,53,-1,2.7117021276595747,767.1538461538462,0.3076923076923077,0.07692307692307693,0.0,3.0,13.0,5.0,-0.3076923076923077,0,A30,0,1
ARUNKOLLIPARA,loEXPSGs,white,60,-1,11.4443359375,1430.8666666666666,0.26666666666666666,0.1,0.0,2.0,12.0,5.0,0.4,1,D38,0,1
ARUNKOLLIPARA,vgU2N25m,white,53,1,1.6339820359281436,362.11538461538464,0.3333333333333333,0.037037037037037035,0.1111111111111111,2.0,,5.0,4.814814814814815,1,A40,0,1
ARUNKOLLIPARA,rd9qrAw3,white,49,1,21.99107142857143,823.75,0.24,0.12,0.04,2.0,10.0,6.0,0.08,0,D43,0,1
ARUNKOLLIPARA,5HAsjKGC,black,32,1,5.431818181818182,294.4,0.25,0.0,0.0,3.0,10.0,6.0,0.4375,0,B48,1,1
ARUNKOLLIPARA,yjAgIGhL,black,102,1,1.2468404423380726,1015.72,0.27450980392156865,0.11764705882352941,0.13725490196078433,1.0,,6.0,0.8627450980392157,0,D02,0,1
ARUNKOLLIPARA,N5DWTrAH,white,29,1,2.4166666666666665,330.14285714285717,0.3333333333333333,0.06666666666666667,0.13333333333333333,5.0,10.0,5.0,2.2,1,D08,0,1
ARUNKOLLIPARA,09BepSG3,black,30,1,0.9818840579710145,271.14285714285717,0.4,0.13333333333333333,0.06666666666666667,3.0,,5.0,6.666666666666667,0,B20,1,1
ARUNKOLLIPARA,bvVAAIwd,white,40,0,3.0432432432432432,483.2,0.35,0.1,0.0,2.0,8.0,6.0,0.3,0,D12,0,0
ARUNKOLLIPARA,8RxkzBn1,white,94,-1,0.7155255544840887,1139.1304347826087,0.2127659574468085,0.06382978723404255,0.10638297872340426,5.0,14.0,5.0,0.3404255319148936,1,D08,0,1
ARUNKOLLIPARA,4SPB05wc,black,50,1,12.227409638554217,1330.25,0.28,0.04,0.0,2.0,10.0,6.0,0.16,0,B20,1,1
ARUNKOLLIPARA,2KoUH4yL,white,92,-1,1.0540380047505937,645.4666666666667,0.21739130434782608,0.021739130434782608,0.1956521739130435,6.0,14.0,4.0,-0.1956521739130435,0,D32,0,1
ARUNKOLLIPARA,ZeZCbmhS,black,92,0,3.4459706959706957,920.9777777777778,0.1956521739130435,0.021739130434782608,0.06521739130434782,2.0,11.0,5.0,0.06521739130434782,0,B30,1,0
ARUNKOLLIPARA,lqTt7EDK,black,82,1,1.5505533199195172,561.725,0.34146341463414637,0.14634146341463414,0.1951219512195122,6.0,11.0,5.0,1.0975609756097562,0,B30,1,1
ARUNKOLLIPARA,TMQp38gT,white,57,1,2.938228438228438,1168.4285714285713,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.0,24.0,4.0,0.13793103448275862,0,A50,0,1
ARUNKOLLIPARA,eYhzZsXc,black,117,0,0.7610333692142087,504.9655172413793,0.1724137931034483,0.08620689655172414,0.1724137931034483,2.0,15.0,6.0,-0.22413793103448276,0,B30,1,0
ARUNKOLLIPARA,X3G8uCf8,white,108,-1,0.41037995594713655,422.7358490566038,0.24074074074074073,0.05555555555555555,0.1111111111111111,3.0,14.0,4.0,-0.2962962962962963,1,D08,0,1
ARUNKOLLIPARA,YXFoDUmP,white,55,1,2.9105086372360844,935.2222222222222,0.2857142857142857,0.10714285714285714,0.10714285714285714,3.0,7.0,5.0,2.3214285714285716,1,D31,0,1
ARUNKOLLIPARA,3W7eiT67,black,67,-1,16.01923076923077,593.6363636363636,0.24242424242424243,0.12121212121212122,0.15151515151515152,5.0,10.0,5.0,-0.5757575757575758,0,B20,1,1
ARUNKOLLIPARA,7J3L0PZs,black,155,-1,0.23685641769398114,387.8051948051948,0.18181818181818182,0.07792207792207792,0.09090909090909091,0.0,6.0,6.0,-0.18181818181818182,1,C51,0,1
ARUNKOLLIPARA,qSq9oDld,white,70,-1,3.635782747603834,787.2,0.2571428571428571,0.05714285714285714,0.0,2.0,10.0,6.0,-0.17142857142857143,0,D94,0,1
ARUNKOLLIPARA,rRZUHBqc,black,80,1,1.6636546184738958,938.0,0.325,0.175,0.05,3.0,21.0,7.0,2.2,1,D00,0,1
ARUNKOLLIPARA,TtRmqdwQ,black,76,0,10.752016129032258,771.0,0.18421052631578946,0.02631578947368421,0.18421052631578946,1.0,10.0,5.0,0.7368421052631579,0,D00,0,0
ARUNKOLLIPARA,E7Ab1jMa,black,104,1,1.118421052631579,371.7647058823529,0.25,0.057692307692307696,0.25,4.0,9.0,7.0,1.9423076923076923,0,D02,0,1
ARUNKOLLIPARA,vLw5n9eY,white,59,1,2.3722587719298245,522.448275862069,0.23333333333333334,0.03333333333333333,0.0,1.0,9.0,5.0,0.3,0,D94,0,1
ARUNKOLLIPARA,t62t13s2,black,39,-1,1.6911252900232019,706.8947368421053,0.3684210526315789,0.05263157894736842,0.05263157894736842,4.0,12.0,7.0,1.5263157894736843,0,E04,0,1
ARUNKOLLIPARA,YXM5gHeO,white,120,0,0.38275862068965516,405.46666666666664,0.18333333333333332,0.03333333333333333,0.016666666666666666,1.0,9.0,5.0,-0.36666666666666664,0,D43,0,0
ARUNKOLLIPARA,vl0mDcfd,white,35,1,4.1215753424657535,693.5294117647059,0.2222222222222222,0.05555555555555555,0.05555555555555555,1.0,10.0,5.0,0.3333333333333333,1,D37,0,1
ARUNKOLLIPARA,QQIuZGUi,black,133,-1,0.36646586345381527,716.3333333333334,0.21212121212121213,0.030303030303030304,0.030303030303030304,1.0,16.0,6.0,-1.303030303030303,0,A00,0,1
ARUNKOLLIPARA,5cG7FXqa,black,116,1,0.95625,904.3157894736842,0.20689655172413793,0.06896551724137931,0.034482758620689655,1.0,8.0,6.0,0.8620689655172413,0,D00,0,1
ARUNKOLLIPARA,Y21AMdnM,white,111,1,0.2036808300395257,497.4727272727273,0.23214285714285715,0.08928571428571429,0.14285714285714285,2.0,22.0,4.0,0.7857142857142857,0,A84,0,1
ARUNKOLLIPARA,6ig5TllM,black,79,-1,1.7784852546916892,494.39473684210526,0.1282051282051282,0.02564102564102564,0.0,1.0,23.0,4.0,-0.6666666666666666,0,B21,1,1
ARUNKOLLIPARA,LB9Q3PpD,white,29,1,1.6725,331.57142857142856,0.3333333333333333,0.2,0.0,2.0,12.0,3.0,0.6,1,D32,0,1
ARUNKOLLIPARA,mIWZYKzs,black,108,1,2.183177233429395,942.5094339622641,0.2222222222222222,0.05555555555555555,0.07407407407407407,0.0,6.0,6.0,1.2407407407407407,0,E48,0,1
ARUNKOLLIPARA,qQHCa87q,white,85,1,0.8287037037037037,350.76190476190476,0.32558139534883723,0.2558139534883721,0.09302325581395349,3.0,12.0,5.0,1.4186046511627908,1,D37,0,1
ARUNKOLLIPARA,jQluCW9k,black,25,-1,0.9813432835820897,167.8181818181818,0.25,0.08333333333333333,0.0,2.0,12.0,7.0,0.5,0,D02,0,1
ARUNKOLLIPARA,YMvrzh6Q,white,99,1,1.9780952380952381,992.5714285714286,0.2,0.04,0.04,3.0,12.0,4.0,-0.46,0,D85,0,1
ARUNKOLLIPARA,Y9aYboLV,black,55,0,10.361293859649123,909.1481481481482,0.14814814814814814,0.037037037037037035,0.0,0.0,8.0,6.0,0.4074074074074074,0,B20,1,0
ARUNKOLLIPARA,mp3Se2zD,white,71,1,1.0519877675840976,386.9714285714286,0.3333333333333333,0.1111111111111111,0.19444444444444445,1.0,9.0,5.0,4.638888888888889,1,D20,0,1
ARUNKOLLIPARA,koFb9PGq,white,123,1,1.5029160186625194,477.2950819672131,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.0,8.0,6.0,1.596774193548387,0,E92,1,1
ARUNKOLLIPARA,wR74DvSU,white,69,1,30.08219178082192,929.8823529411765,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.0,8.0,6.0,2.2285714285714286,0,E92,1,1
ARUNKOLLIPARA,7ipWiY7V,black,95,0,2.1501925545571243,1093.787234042553,0.2553191489361702,0.1276595744680851,0.02127659574468085,2.0,17.0,6.0,0.19148936170212766,0,B22,1,0
ARUNKOLLIPARA,QxBKIxEG,black,67,-1,1.6788321167883213,1113.25,0.21212121212121213,0.030303030303030304,0.0,3.0,18.0,6.0,-2.515151515151515,0,B23,1,1
ARUNKOLLIPARA,36gLS0UQ,black,97,-1,1.6183375634517765,309.6041666666667,0.20833333333333334,0.020833333333333332,0.041666666666666664,1.0,7.0,6.0,-0.5833333333333334,0,D02,0,1
ARUNKOLLIPARA,hRoGRu4k,white,67,1,2.684718969555035,866.5151515151515,0.23529411764705882,0.11764705882352941,0.0,1.0,10.0,5.0,0.5588235294117647,0,A45,0,1
ARUNKOLLIPARA,ZiU0JDrV,white,83,1,1.412458609271523,465.1951219512195,0.2857142857142857,0.09523809523809523,0.11904761904761904,4.0,17.0,5.0,0.7380952380952381,0,D85,0,1
ARUNKOLLIPARA,UPsfAIJY,black,63,1,0.6273972602739726,409.03225806451616,0.2903225806451613,0.03225806451612903,0.0967741935483871,1.0,8.0,5.0,2.064516129032258,0,A36,0,1
ARUNKOLLIPARA,noEQliqC,black,53,-1,3.600328947368421,566.16,0.23076923076923078,0.038461538461538464,0.0,1.0,,6.0,1.0384615384615385,0,B20,1,1
ARUNKOLLIPARA,Hilry6or,white,67,1,2.7990056818181817,446.93939393939394,0.20588235294117646,0.029411764705882353,0.058823529411764705,0.0,7.0,5.0,0.2647058823529412,0,A40,0,1
ARUNKOLLIPARA,0tw1OTb0,black,49,-1,3.211764705882353,473.0,0.25,0.08333333333333333,0.0,3.0,12.0,5.0,0.125,0,B30,1,1
ARUNKOLLIPARA,TfXlpzl6,black,124,1,1.1638446215139442,264.2950819672131,0.20967741935483872,0.06451612903225806,0.0967741935483871,1.0,17.0,6.0,2.870967741935484,1,C50,0,1
ARUNKOLLIPARA,WYAc5GrC,white,99,1,0.6151574803149605,609.5918367346939,0.18,0.1,0.04,1.0,8.0,4.0,-1.94,1,A43,0,1
ARUNKOLLIPARA,3Vv3hOiM,white,9,1,,123.25,0.2,0.0,0.0,1.0,,1.0,0.2,1,D06,0,1
ARUNKOLLIPARA,okPj7WAV,white,51,-1,2.8142332789559545,1252.2,,,,,,,,0,nan,0,1
ARUNKOLLIPARA,mTDRR0el,white,82,1,1.20327868852459,666.8,,,,,,,,0,nan,0,1
ARUNKOLLIPARA,0e7fVNe6,black,101,-1,1.7735526315789474,1195.98,0.26,0.06,0.08,2.0,,4.0,0.02,0,B23,1,1
ARUNKOLLIPARA,tTg5ZLF5,black,68,1,2.5475708502024297,1072.060606060606,0.23529411764705882,0.058823529411764705,0.0,2.0,,5.0,0.4411764705882353,0,B47,1,1
ARUNKOLLIPARA,ZMCsXiyP,white,89,1,4.256590136054422,1190.340909090909,0.24444444444444444,0.1111111111111111,0.13333333333333333,3.0,11.0,3.0,1.0444444444444445,1,A57,0,1
ARUNKOLLIPARA,VM72Ze1B,black,30,1,,283.42857142857144,0.4,0.13333333333333333,0.2,4.0,8.0,6.0,1.6,0,B44,1,1
ARUNKOLLIPARA,IGKeu8OR,black,120,1,0.05251560778553066,960.1355932203389,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.0,9.0,6.0,2.3666666666666667,0,A00,0,1
ARUNKOLLIPARA,4b1HPTx9,white,39,1,3.6202185792349724,1352.842105263158,0.2,0.0,0.1,2.0,11.0,5.0,1.15,1,D08,0,1
ARUNKOLLIPARA,hXHLjVWI,white,108,-1,0.0,1130.4150943396226,0.16666666666666666,0.037037037037037035,0.037037037037037035,3.0,10.0,4.0,-3.6296296296296298,1,A57,0,1
ARUNKOLLIPARA,A0Q80WRw,white,63,1,19.33625,1272.1612903225807,0.125,0.03125,0.0625,0.0,23.0,6.0,0.71875,0,E91,1,1
ARUNKOLLIPARA,2q3nEkza,white,80,-1,0.9383408071748879,946.95,0.25,0.1,0.075,2.0,8.0,6.0,-0.4,1,D37,0,1
ARUNKOLLIPARA,VHylc9tF,black,33,1,6.938664596273292,961.5625,0.25,0.0625,0.125,4.0,6.0,6.0,0.6875,0,A13,0,1
ARUNKOLLIPARA,NYxAgaqQ,black,86,1,0.29768984446477587,1151.1190476190477,0.27906976744186046,0.06976744186046512,0.11627906976744186,2.0,8.0,5.0,2.813953488372093,0,B24,1,1
ARUNKOLLIPARA,3ADJs6v1,white,74,-1,38.37222222222222,1105.4594594594594,0.32432432432432434,0.10810810810810811,0.05405405405405406,2.0,9.0,5.0,-0.05405405405405406,0,D88,0,1
ARUNKOLLIPARA,XpCY81cu,white,66,-1,1.1866039426523298,1101.6060606060605,0.21212121212121213,0.06060606060606061,0.09090909090909091,1.0,11.0,6.0,0.3333333333333333,0,D10,0,1
ARUNKOLLIPARA,1M5P7Tu2,black,74,1,6.950354609929078,695.3333333333334,0.1891891891891892,0.10810810810810811,0.0,1.0,10.0,5.0,-0.10810810810810811,1,D35,0,1
ARUNKOLLIPARA,63YeA3kf,white,40,-1,0.2450581395348837,699.5263157894736,0.15,0.1,0.0,1.0,13.0,7.0,0.0,0,E43,0,1
ARUNKOLLIPARA,WM34wInw,white,70,-1,2.564571150097466,1765.4,0.2,0.0,0.0,0.0,19.0,5.0,0.4,0,E92,1,1
daji1006,YUwXQoQj,white,109,1,0.45868794326241136,341.24074074074076,,,,,,,,0,nan,0,1
daji1006,gPS7hKrG,black,28,1,2.864406779661017,368.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
daji1006,YfMQjXZC,white,79,1,1.8444909344490934,925.6410256410256,0.0,0.0,0.0,0.0,,2.0,0.0,0,nan,0,1
daji1006,wZSyDOnY,white,47,1,10.078525641025642,1180.9565217391305,0.16666666666666666,0.041666666666666664,0.125,1.0,9.0,6.0,-0.7083333333333334,0,B00,0,1
daji1006,fkoBR9FW,black,60,1,3.5833333333333335,1121.9310344827586,0.23333333333333334,0.03333333333333333,0.06666666666666667,2.0,4.0,4.0,0.9,0,E61,1,1
daji1006,wQ98fEO3,white,51,1,4.297115384615385,1114.32,0.15384615384615385,0.07692307692307693,0.07692307692307693,2.0,9.0,4.0,-0.6153846153846154,1,C54,0,1
daji1006,wA0NTBDV,white,83,1,0.5029761904761905,414.2926829268293,0.2857142857142857,0.07142857142857142,0.047619047619047616,6.0,19.0,8.0,2.9761904761904763,0,A10,0,1
daji1006,395BNnmn,black,152,0,0.3126221498371336,453.2133333333333,0.18421052631578946,0.06578947368421052,0.02631578947368421,0.0,4.0,6.0,-0.5921052631578947,0,A00,0,0
daji1006,REGKcDt3,white,86,-1,1.1805190538764783,1395.4186046511627,0.20930232558139536,0.09302325581395349,0.06976744186046512,0.0,18.0,6.0,0.20930232558139536,0,C54,0,1
daji1006,ElxUIV3J,white,124,-1,0.45193917410714285,730.6935483870968,,,,,,,,0,nan,0,1
daji1006,n9m41zgO,black,57,1,1.7833781362007168,1142.851851851852,,,,,,,,0,nan,0,1
daji1006,lw2n0cke,white,42,1,3.6988188976377954,800.952380952381,,,,,,,,0,nan,0,1
daji1006,0R4BgSx6,black,119,-1,0.3146103896103896,1017.0,0.2033898305084746,0.1016949152542373,0.0847457627118644,2.0,4.0,6.0,1.5084745762711864,0,E70,1,1
daji1006,MqdvATmW,white,100,1,0.4963640922768305,581.74,0.22,0.12,0.16,2.0,5.0,6.0,1.54,0,B10,0,1
daji1006,HBtwf1K0,white,99,1,0.467,1002.204081632653,0.24,0.06,0.14,4.0,14.0,3.0,0.82,0,B22,1,1
daji1006,ZGg9TbJg,black,1,-1,,,,,,,,,,0,A40,0,1
daji1006,nwI6imoX,white,58,-1,2.8596491228070176,737.3793103448276,0.27586206896551724,0.034482758620689655,0.06896551724137931,1.0,9.0,5.0,-0.2413793103448276,0,B22,1,1
daji1006,Zsp8wpLA,white,61,1,2.9684065934065935,636.9333333333333,0.25806451612903225,0.06451612903225806,0.03225806451612903,1.0,5.0,4.0,2.225806451612903,0,C00,0,1
daji1006,sB2PO1N5,black,50,1,2.403096330275229,896.9583333333334,0.32,0.08,0.04,1.0,5.0,6.0,2.12,0,D78,0,1
daji1006,TAWVutmg,white,39,1,2.137966804979253,520.5263157894736,0.3,0.1,0.15,3.0,6.0,6.0,0.55,1,C40,1,1
daji1006,HcAKdXdV,black,49,-1,16.32936507936508,2480.3333333333335,0.25,0.08333333333333333,0.0,2.0,,5.0,-0.625,0,C65,0,1
daji1006,6boLUidA,white,33,1,3.1354166666666665,396.6875,0.29411764705882354,0.11764705882352941,0.23529411764705882,2.0,6.0,6.0,0.47058823529411764,0,C55,0,1
daji1006,fAWSk1LB,black,75,-1,6.669348508634223,1621.7027027027027,0.21621621621621623,0.05405405405405406,0.10810810810810811,1.0,4.0,4.0,-0.1891891891891892,0,E70,1,1
daji1006,D6Jlj3Kc,white,55,1,3.044583333333333,1078.3333333333333,0.2857142857142857,0.07142857142857142,0.10714285714285714,2.0,,5.0,3.2857142857142856,0,B00,0,1
daji1006,upP8OVGg,black,0,1,,,,,,,,,,0,nan,0,1
daji1006,Hu4aXbeK,black,58,1,2.690270935960591,725.75,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.0,4.0,6.0,0.2413793103448276,0,A48,0,1
daji1006,Co88Rve7,white,29,1,1.6410714285714285,152.5,0.2,0.06666666666666667,0.13333333333333333,2.0,8.0,5.0,-2.466666666666667,1,C54,0,1
daji1006,aakxBWmh,black,1,-1,,,,,,,,,,0,A40,0,1
daji1006,3wH8rr5u,white,53,1,4.209424083769634,852.3076923076923,0.37037037037037035,0.1111111111111111,0.037037037037037035,2.0,8.0,4.0,0.9259259259259259,0,B22,1,1
daji1006,TM7hzwd7,white,45,1,2.873239436619718,379.27272727272725,0.30434782608695654,0.13043478260869565,0.08695652173913043,2.0,17.0,5.0,1.6521739130434783,1,C40,1,1
daji1006,aiG88TGm,black,46,1,3.275252525252525,299.0,0.2608695652173913,0.08695652173913043,0.08695652173913043,2.0,5.0,4.0,0.043478260869565216,0,A16,0,1
daji1006,qiGOc4uC,white,122,-1,0.06102964872703835,491.8524590163934,0.22950819672131148,0.09836065573770492,0.08196721311475409,1.0,8.0,5.0,2.278688524590164,0,B00,0,1
daji1006,VqBvdmcS,black,51,-1,2.996691176470588,1000.6,0.24,0.0,0.04,3.0,6.0,5.0,-1.16,0,C41,1,1
daji1006,BFqn8DgR,white,62,-1,1.9333491461100567,694.9354838709677,0.25806451612903225,0.06451612903225806,0.03225806451612903,3.0,11.0,5.0,0.8709677419354839,0,B22,1,1
daji1006,7mselDJH,black,0,1,,,,,,,,,,0,nan,0,1
daji1006,0sY5ffuz,white,91,1,0.8783373786407767,825.5333333333333,0.30434782608695654,0.08695652173913043,0.021739130434782608,2.0,7.0,5.0,1.9565217391304348,0,B22,1,1
daji1006,mtKuk7Rf,black,52,1,3.184210526315789,815.52,0.34615384615384615,0.15384615384615385,0.11538461538461539,0.0,10.0,7.0,1.8846153846153846,0,A45,0,1
daji1006,GZyAIZlE,white,126,-1,1.2708650914634148,952.4285714285714,0.1746031746031746,0.09523809523809523,0.0,1.0,7.0,4.0,-0.3333333333333333,0,C00,0,1
daji1006,lErmtg82,black,30,1,5.781609195402299,405.7142857142857,0.06666666666666667,0.0,0.0,0.0,8.0,5.0,0.06666666666666667,0,B10,0,1
