username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,sharp_opening,decisive_game
masterthetempo,r18zVkQq,white,75,1,2.445552147239264,1369.054054054054,0.21052631578947367,0.0,0.05263157894736842,0.0,9.0,4.0,2.1315789473684212,0,0,1
masterthetempo,wdaCCd1Y,black,161,0,0.36300477637863654,708.8607594936709,0.175,0.0875,0.0625,3.0,13.0,4.0,-0.525,0,1,0
masterthetempo,kjG5YJkS,white,40,1,3.5895522388059704,1170.0,0.35,0.2,0.2,2.0,,5.0,-0.25,0,0,1
masterthetempo,EqLRcT3C,white,53,1,8.402586206896551,1149.0384615384614,0.18518518518518517,0.0,0.037037037037037035,0.0,7.0,5.0,0.18518518518518517,0,1,1
masterthetempo,d8kjobQN,white,41,1,1.3776595744680853,528.3,0.2857142857142857,0.09523809523809523,0.047619047619047616,2.0,5.0,7.0,0.38095238095238093,0,0,1
masterthetempo,kH2sUgfV,black,96,1,1.2311827956989247,863.3191489361702,0.22916666666666666,0.125,0.14583333333333334,1.0,9.0,5.0,0.6666666666666666,0,1,1
masterthetempo,RS2Achy5,white,80,0,1.6708549222797928,1128.675,0.25,0.075,0.075,1.0,6.0,4.0,-0.05,1,0,0
masterthetempo,PwaORIdC,black,102,1,0.573520050922979,971.52,0.23529411764705882,0.11764705882352941,0.0392156862745098,1.0,16.0,2.0,1.5294117647058822,0,1,1
masterthetempo,6yhvYLYg,white,51,1,9.685135135135136,951.92,0.15384615384615385,0.07692307692307693,0.0,1.0,7.0,7.0,0.11538461538461539,0,1,1
masterthetempo,cEaviJKB,black,116,1,1.0891774891774892,775.0175438596491,0.2413793103448276,0.06896551724137931,0.10344827586206896,1.0,7.0,5.0,0.8793103448275862,0,0,1
masterthetempo,exKgb14h,white,125,1,1.6861525704809288,614.5483870967741,0.2222222222222222,0.12698412698412698,0.1111111111111111,0.0,7.0,7.0,1.6984126984126984,0,0,1
masterthetempo,32zuUxDM,white,121,1,1.0666419386745796,828.05,0.21311475409836064,0.13114754098360656,0.08196721311475409,1.0,7.0,7.0,1.278688524590164,0,0,1
masterthetempo,xS4fQAzO,white,71,1,4.400872093023256,896.3142857142857,0.25,0.05555555555555555,0.027777777777777776,2.0,10.0,5.0,0.3888888888888889,0,0,1
masterthetempo,UtpJnByF,black,70,1,3.1075197889182062,965.1176470588235,0.22857142857142856,0.08571428571428572,0.08571428571428572,1.0,20.0,3.0,0.9142857142857143,0,1,1
masterthetempo,1icYgZ9W,black,133,-1,0.1834062905317769,706.2923076923076,0.21212121212121213,0.07575757575757576,0.09090909090909091,2.0,9.0,6.0,-0.7272727272727273,0,0,1
masterthetempo,9JcCzliJ,white,102,-1,0.629894578313253,635.1764705882352,0.1568627450980392,0.0196078431372549,0.058823529411764705,2.0,8.0,6.0,-0.8431372549019608,0,0,1
masterthetempo,1Dqws6xc,white,103,1,2.2487464183381087,1133.2745098039215,0.19230769230769232,0.09615384615384616,0.038461538461538464,1.0,7.0,6.0,0.11538461538461539,0,0,1
masterthetempo,IMlVxJwi,black,78,1,3.0393786127167632,578.4473684210526,0.23076923076923078,0.07692307692307693,0.05128205128205128,1.0,4.0,6.0,1.1538461538461537,0,0,1
masterthetempo,fa3O95j8,white,61,1,3.765926640926641,881.9666666666667,0.22580645161290322,0.06451612903225806,0.03225806451612903,0.0,9.0,6.0,0.8064516129032258,0,0,1
masterthetempo,bugAAnMc,black,179,0,0.22486733490566038,664.6136363636364,0.15730337078651685,0.06741573033707865,0.06741573033707865,2.0,10.0,6.0,1.9101123595505618,0,0,0
masterthetempo,AkU8aZGM,black,82,1,0.13757309941520468,914.65,0.2926829268292683,0.17073170731707318,0.0975609756097561,5.0,15.0,6.0,1.8780487804878048,0,0,1
masterthetempo,kllmP2aq,white,163,1,0.13731774761186527,487.91358024691357,0.18292682926829268,0.024390243902439025,0.12195121951219512,0.0,7.0,7.0,3.1219512195121952,0,0,1
masterthetempo,739gCtWi,white,139,0,1.6938662533215234,655.927536231884,0.21428571428571427,0.05714285714285714,0.07142857142857142,2.0,6.0,5.0,0.5428571428571428,0,0,0
masterthetempo,CRswYh4V,black,70,1,10.262857142857143,1034.5882352941176,0.22857142857142856,0.08571428571428572,0.11428571428571428,1.0,,4.0,0.9714285714285714,0,1,1
masterthetempo,P0l9sTKz,black,69,1,2.1293763676148796,869.6764705882352,0.29411764705882354,0.11764705882352941,0.14705882352941177,2.0,5.0,7.0,3.3529411764705883,0,0,1
masterthetempo,TNpAVgsE,black,99,-1,0.2348252243741143,932.4285714285714,0.20408163265306123,0.08163265306122448,0.061224489795918366,2.0,7.0,5.0,-0.02040816326530612,0,0,1
masterthetempo,GWaSl2d4,white,23,1,0.20244215938303342,1255.6363636363637,0.25,0.25,0.0,2.0,6.0,6.0,0.16666666666666666,0,0,1
masterthetempo,ayipj7c0,black,82,1,0.3582572298325723,760.95,0.2682926829268293,0.12195121951219512,0.0975609756097561,1.0,13.0,6.0,0.7073170731707317,0,0,1
masterthetempo,7FwSyr6o,white,18,-1,2.0866666666666664,425.3333333333333,0.1111111111111111,0.1111111111111111,0.0,1.0,,4.0,0.0,0,1,1
masterthetempo,3Xez2AHR,black,50,1,1.3995786516853934,1390.5,0.2,0.04,0.12,3.0,10.0,6.0,2.04,1,1,1
masterthetempo,GqSKeeHF,white,80,-1,0.35478799856270216,1202.275,0.2,0.0,0.0,1.0,14.0,2.0,-0.1,0,0,1
masterthetempo,AFuEv7GS,white,62,-1,6.316502463054187,621.741935483871,0.25806451612903225,0.12903225806451613,0.03225806451612903,2.0,11.0,3.0,-1.096774193548387,0,0,1
masterthetempo,TVQO1djy,black,114,0,0.6888653981677237,879.0714285714286,0.17543859649122806,0.03508771929824561,0.12280701754385964,3.0,9.0,4.0,0.0,0,0,0
masterthetempo,qpN78j79,white,131,1,0.13562874251497006,856.7076923076924,0.21212121212121213,0.06060606060606061,0.10606060606060606,0.0,7.0,5.0,1.7727272727272727,0,1,1
masterthetempo,b7D1YGIu,white,67,1,7.590833333333332,768.6363636363636,0.23529411764705882,0.029411764705882353,0.08823529411764706,1.0,8.0,5.0,0.6764705882352942,1,0,1
masterthetempo,gZPyRbWu,white,89,1,0.5811762034514079,661.4318181818181,0.26666666666666666,0.1111111111111111,0.0,3.0,8.0,6.0,1.5555555555555556,0,1,1
masterthetempo,m3yvb8uF,white,53,1,8.966720779220779,1189.4615384615386,0.18518518518518517,0.1111111111111111,0.1111111111111111,1.0,11.0,6.0,-1.2222222222222223,0,0,1
masterthetempo,Sow6Jbkx,black,48,1,0.9371657754010695,313.4782608695652,0.2916666666666667,0.08333333333333333,0.0,1.0,7.0,6.0,0.625,0,0,1
masterthetempo,T1mCTAcz,white,99,1,1.3830037664783426,827.1224489795918,0.22,0.08,0.16,3.0,8.0,7.0,0.56,0,1,1
masterthetempo,WscHlLHk,white,24,-1,1.3948863636363638,747.25,0.16666666666666666,0.08333333333333333,0.0,2.0,8.0,6.0,0.08333333333333333,0,1,1
masterthetempo,AhcFnryH,black,32,1,1.577054794520548,238.46666666666667,0.1875,0.0625,0.0,2.0,8.0,6.0,0.375,0,0,1
masterthetempo,wgu0rBiW,black,77,-1,2.1667837078651684,792.7894736842105,0.2631578947368421,0.05263157894736842,0.0,1.0,,4.0,-0.42105263157894735,0,1,1
masterthetempo,bqEq4KHc,white,55,1,4.754237288135593,741.3333333333334,0.2857142857142857,0.03571428571428571,0.07142857142857142,3.0,6.0,6.0,0.7142857142857143,0,1,1
masterthetempo,Ck74F6CQ,black,84,0,0.2043155765340526,846.0487804878048,0.21428571428571427,0.07142857142857142,0.11904761904761904,1.0,7.0,5.0,0.11904761904761904,0,1,0
masterthetempo,mn7SgHoX,black,174,1,0.8420779220779221,480.74418604651163,0.16091954022988506,0.05747126436781609,0.09195402298850575,2.0,13.0,7.0,2.32183908045977,0,1,1
masterthetempo,6Mjvf0hO,black,51,-1,0.029047976011994,897.4,0.2,0.08,0.0,1.0,8.0,5.0,-0.52,0,1,1
masterthetempo,XcLiOJgk,black,52,1,4.698506289308177,2436.2,0.23076923076923078,0.07692307692307693,0.07692307692307693,2.0,4.0,6.0,-0.15384615384615385,0,0,1
masterthetempo,EqdRYjH4,white,103,1,0.3011988011988012,692.2352941176471,0.21153846153846154,0.0,0.07692307692307693,5.0,8.0,7.0,0.5,0,1,1
masterthetempo,en2L2syT,white,96,-1,0.18605047748976808,355.8958333333333,0.20833333333333334,0.041666666666666664,0.041666666666666664,1.0,7.0,4.0,-0.6041666666666666,0,1,1
masterthetempo,KGUMDBPN,black,41,-1,2.0718085106382977,928.55,0.25,0.1,0.1,3.0,6.0,6.0,-0.15,0,0,1
masterthetempo,eYcvQakd,white,78,-1,3.8287153652392947,787.0769230769231,0.20512820512820512,0.05128205128205128,0.02564102564102564,1.0,9.0,5.0,-0.02564102564102564,0,0,1
masterthetempo,r4qOLSjY,white,87,1,0.22975929978118165,1277.7674418604652,0.20454545454545456,0.045454545454545456,0.1590909090909091,2.0,,6.0,0.7045454545454546,0,0,1
masterthetempo,QznEvkzN,white,54,-1,1.082621951219512,446.77777777777777,0.18518518518518517,0.07407407407407407,0.037037037037037035,2.0,9.0,6.0,-0.037037037037037035,0,1,1
masterthetempo,S5FOTSaD,black,83,1,1.7943313953488371,545.0731707317074,0.24390243902439024,0.04878048780487805,0.04878048780487805,1.0,11.0,6.0,0.24390243902439024,0,0,1
masterthetempo,fe0FLan9,white,31,1,2.879201680672269,1179.5333333333333,0.3125,0.0625,0.0,2.0,9.0,6.0,1.0625,0,0,1
masterthetempo,juvZybwf,white,70,-1,3.9989406779661016,464.4,0.2857142857142857,0.08571428571428572,0.08571428571428572,4.0,5.0,6.0,0.6571428571428571,0,0,1
masterthetempo,UDFvm7Wl,black,79,1,0.544924154025671,690.0512820512821,0.15384615384615385,0.05128205128205128,0.02564102564102564,2.0,9.0,5.0,0.9743589743589743,0,0,1
masterthetempo,WduqPl9L,black,119,-1,0.5773514851485149,710.448275862069,0.1864406779661017,0.01694915254237288,0.03389830508474576,1.0,8.0,4.0,-0.7627118644067796,0,1,1
masterthetempo,wI57B66Y,white,81,1,2.6476964769647697,496.8,0.24390243902439024,0.0975609756097561,0.12195121951219512,1.0,20.0,5.0,0.24390243902439024,1,0,1
masterthetempo,W9D3jQWa,white,55,1,3.0898876404494384,607.1111111111111,0.21428571428571427,0.07142857142857142,0.07142857142857142,2.0,10.0,5.0,-0.10714285714285714,0,0,1
masterthetempo,1NlX71XL,white,89,-1,2.1837183718371835,934.5454545454545,0.2222222222222222,0.1111111111111111,0.06666666666666667,1.0,5.0,6.0,-0.7333333333333333,0,1,1
masterthetempo,GLrI89OO,black,66,1,3.1854229607250755,628.34375,0.24242424242424243,0.06060606060606061,0.0,1.0,8.0,5.0,1.2424242424242424,0,0,1
masterthetempo,w12b7Lml,white,149,0,0.5762590861889927,583.9864864864865,0.13333333333333333,0.02666666666666667,0.10666666666666667,1.0,10.0,6.0,1.1066666666666667,0,0,0
masterthetempo,6zTijYEG,white,58,0,0.984375,881.1034482758621,0.27586206896551724,0.13793103448275862,0.3103448275862069,3.0,11.0,4.0,-2.0689655172413794,0,0,0
masterthetempo,yj9hLWpO,black,63,1,1.309315286624204,435.9032258064516,0.3548387096774194,0.0967741935483871,0.1935483870967742,4.0,,5.0,0.7096774193548387,0,0,1
CoolChessSchool,Y9JoR2Hp,black,108,1,1.5378166915052163,953.1698113207547,0.14814814814814814,0.037037037037037035,0.2222222222222222,1.0,7.0,8.0,-0.25925925925925924,0,0,1
CoolChessSchool,t0Rf47Tr,white,115,0,0.8658608490566037,932.140350877193,0.22413793103448276,0.05172413793103448,0.017241379310344827,1.0,7.0,5.0,0.46551724137931033,0,0,0
CoolChessSchool,eixN5vBX,white,90,-1,0.8881302521008403,1062.3333333333333,0.2,0.08888888888888889,0.044444444444444446,1.0,12.0,5.0,-1.6,0,0,1
CoolChessSchool,xLS6FDVZ,white,117,1,0.1519213583556747,840.551724137931,0.22033898305084745,0.0847457627118644,0.0847457627118644,2.0,11.0,4.0,0.2542372881355932,0,0,1
CoolChessSchool,xuKz4GYv,black,94,1,2.03383875739645,1067.9782608695652,0.2553191489361702,0.10638297872340426,0.06382978723404255,1.0,8.0,7.0,0.6595744680851063,0,0,1
CoolChessSchool,3CAnydeY,white,107,1,0.8272506082725062,291.0188679245283,0.24074074074074073,0.07407407407407407,0.09259259259259259,3.0,9.0,5.0,2.240740740740741,0,0,1
CoolChessSchool,Wje54bcV,black,146,1,0.5345319634703196,289.34722222222223,0.1643835616438356,0.0821917808219178,0.0547945205479452,1.0,10.0,6.0,1.821917808219178,0,0,1
CoolChessSchool,u7a4wPbc,black,100,1,0.8911637931034483,252.59183673469389,0.24,0.1,0.12,2.0,11.0,7.0,2.04,1,0,1
CoolChessSchool,KUsyCN85,white,41,1,2.7874999999999996,121.8,0.19047619047619047,0.0,0.047619047619047616,0.0,6.0,6.0,0.42857142857142855,0,0,1
CoolChessSchool,hJIpO8e7,white,144,0,0.2488593944421402,781.0,0.19444444444444445,0.125,0.125,1.0,14.0,6.0,0.3333333333333333,0,0,0
CoolChessSchool,AcLhs8HU,black,112,1,0.4211190855927698,719.1454545454545,0.23214285714285715,0.05357142857142857,0.05357142857142857,3.0,11.0,8.0,1.2321428571428572,0,0,1
CoolChessSchool,SEIu9y5x,white,97,1,0.8980007763975155,1070.7708333333333,0.1836734693877551,0.12244897959183673,0.12244897959183673,2.0,10.0,7.0,-0.30612244897959184,0,0,1
CoolChessSchool,SU9ml5Aa,black,158,0,0.4293381037567084,726.7692307692307,0.189873417721519,0.02531645569620253,0.02531645569620253,2.0,14.0,7.0,-0.0379746835443038,0,0,0
CoolChessSchool,jjCPCHgT,white,65,1,8.64054054054054,1573.125,0.21212121212121213,0.12121212121212122,0.0,3.0,14.0,5.0,-0.24242424242424243,0,0,1
CoolChessSchool,fx6vMzYV,black,50,1,10.726999999999999,771.2916666666666,0.28,0.08,0.0,2.0,7.0,7.0,0.24,0,0,1
CoolChessSchool,QQhKAst1,white,25,1,14.782258064516128,753.5,0.23076923076923078,0.07692307692307693,0.23076923076923078,3.0,11.0,4.0,0.7692307692307693,0,0,1
CoolChessSchool,1MqxcLdG,black,26,1,3.5067567567567566,584.3333333333334,0.23076923076923078,0.07692307692307693,0.0,1.0,8.0,6.0,0.38461538461538464,0,0,1
CoolChessSchool,mPeCrVXI,black,48,1,4.367219917012448,1311.4782608695652,0.25,0.125,0.08333333333333333,1.0,7.0,6.0,0.375,0,0,1
CoolChessSchool,pos38OeX,white,85,1,0.723321554770318,1111.5238095238096,0.23255813953488372,0.06976744186046512,0.023255813953488372,1.0,9.0,5.0,0.813953488372093,0,0,1
CoolChessSchool,kQ2gSeRI,black,26,1,6.439732142857142,1122.4166666666667,0.3076923076923077,0.23076923076923078,0.07692307692307693,2.0,4.0,8.0,0.8461538461538461,0,1,1
CoolChessSchool,tSAGmrUt,black,136,0,0.456923890063425,732.8358208955224,0.20588235294117646,0.08823529411764706,0.029411764705882353,2.0,7.0,7.0,0.5441176470588235,0,0,1
CoolChessSchool,cdxXzgI6,white,156,0,0.10532482223658694,757.6282051282051,0.15384615384615385,0.05128205128205128,0.23076923076923078,1.0,7.0,5.0,0.2692307692307692,0,0,0
CoolChessSchool,rU1S3psb,white,91,1,1.6758680555555554,1207.0444444444445,0.2391304347826087,0.08695652173913043,0.08695652173913043,1.0,9.0,6.0,0.6521739130434783,0,0,1
CoolChessSchool,C5rwV80f,black,118,1,0.7216608084358525,907.4827586206897,0.23728813559322035,0.11864406779661017,0.2033898305084746,1.0,7.0,8.0,1.7796610169491525,0,0,1
CoolChessSchool,bP967ouz,black,68,1,2.349282296650718,797.8181818181819,0.2647058823529412,0.058823529411764705,0.0,2.0,12.0,8.0,0.9705882352941176,0,0,1
CoolChessSchool,PVwdofbR,white,99,1,1.0255252100840337,1135.5714285714287,0.24,0.04,0.08,1.0,7.0,7.0,0.22,0,0,1
CoolChessSchool,HBu9nqq1,white,113,1,0.4156037414965986,744.1071428571429,0.2631578947368421,0.05263157894736842,0.017543859649122806,1.0,6.0,6.0,1.9824561403508771,0,1,1
CoolChessSchool,FnkgFTff,black,62,1,0.34380122950819675,1334.3666666666666,0.2903225806451613,0.16129032258064516,0.06451612903225806,4.0,,6.0,4.451612903225806,0,0,1
CoolChessSchool,JXoeLbrj,black,90,1,0.7710336538461539,1023.8181818181819,0.28888888888888886,0.08888888888888889,0.044444444444444446,2.0,5.0,5.0,0.6,0,0,1
CoolChessSchool,dOAGSrZD,white,75,0,6.865281501340482,1123.4054054054054,0.21052631578947367,0.05263157894736842,0.05263157894736842,1.0,9.0,6.0,0.5789473684210527,0,0,0
CoolChessSchool,TuIyPDSv,white,143,0,0.18139903129657228,765.5070422535211,0.20833333333333334,0.06944444444444445,0.08333333333333333,2.0,12.0,6.0,0.6388888888888888,0,0,1
CoolChessSchool,dWX7XTzG,black,69,-1,2.9135085574572126,601.5588235294117,0.2647058823529412,0.11764705882352941,0.029411764705882353,2.0,7.0,7.0,0.7941176470588235,0,0,1
CoolChessSchool,pkRxfn9i,black,142,1,0.6020352035203521,816.5142857142857,0.19718309859154928,0.08450704225352113,0.352112676056338,3.0,7.0,5.0,-0.9859154929577465,0,0,1
CoolChessSchool,2mmTI3w7,white,71,1,4.786852589641434,1045.6,0.19444444444444445,0.1111111111111111,0.027777777777777776,2.0,10.0,7.0,-0.16666666666666666,0,0,1
CoolChessSchool,FDK03zeW,white,133,1,1.1567743288590604,733.9242424242424,0.19402985074626866,0.029850746268656716,0.1044776119402985,3.0,8.0,5.0,0.6567164179104478,0,0,1
CoolChessSchool,W7S02gPP,black,122,1,1.4161266201395815,728.85,0.22950819672131148,0.06557377049180328,0.09836065573770492,1.0,8.0,6.0,1.098360655737705,0,0,1
CoolChessSchool,okf6G9Jz,white,108,0,0.47125,996.7962962962963,0.16666666666666666,0.05555555555555555,0.07407407407407407,1.0,7.0,7.0,0.09259259259259259,0,0,0
CoolChessSchool,Ek8FHlk3,black,62,1,2.9657643312101913,1121.6666666666667,0.22580645161290322,0.03225806451612903,0.0,2.0,14.0,6.0,0.5483870967741935,0,0,1
CoolChessSchool,RoxjjQTE,white,67,1,8.780844155844155,1320.090909090909,0.23529411764705882,0.058823529411764705,0.058823529411764705,2.0,,7.0,0.5588235294117647,0,0,1
CoolChessSchool,llwn1QdC,white,131,0,1.3189456721915285,841.4,0.18181818181818182,0.07575757575757576,0.24242424242424243,3.0,,5.0,0.09090909090909091,0,0,0
CoolChessSchool,fh8jn1bf,white,67,1,4.067375886524823,502.6666666666667,0.2647058823529412,0.08823529411764706,0.029411764705882353,1.0,8.0,7.0,1.5294117647058822,0,0,1
CoolChessSchool,aU4FUHfG,white,68,-1,5.644111570247934,1260.9117647058824,0.2647058823529412,0.20588235294117646,0.23529411764705882,1.0,6.0,7.0,-0.5,0,0,1
CoolChessSchool,FxaQHW23,black,157,-1,0.058311287477954145,769.2692307692307,0.1794871794871795,0.05128205128205128,0.07692307692307693,1.0,12.0,6.0,0.19230769230769232,0,0,1
CoolChessSchool,cor415TR,white,79,1,0.6964880159786951,895.0,0.275,0.1,0.075,1.0,17.0,5.0,1.85,0,0,1
CoolChessSchool,BmHQ9s0J,white,33,1,1.8671259842519685,387.0625,0.29411764705882354,0.058823529411764705,0.0,1.0,8.0,6.0,0.9411764705882353,0,0,1
CoolChessSchool,LZO50gQo,white,94,-1,1.5434141546526867,1101.0425531914893,0.1702127659574468,0.0851063829787234,0.0425531914893617,3.0,8.0,7.0,-0.46808510638297873,0,0,1
CoolChessSchool,wH6qeuvh,black,16,1,26.0609756097561,1405.142857142857,0.375,0.125,0.0,3.0,,6.0,0.875,0,0,1
CoolChessSchool,c7soZWgG,black,64,1,1.7703862660944207,1101.1612903225807,0.3125,0.15625,0.3125,1.0,4.0,7.0,1.625,0,0,1
CoolChessSchool,ZplRAXXh,black,56,1,15.34119496855346,1203.9259259259259,0.32142857142857145,0.10714285714285714,0.03571428571428571,2.0,7.0,7.0,0.7142857142857143,0,0,1
CoolChessSchool,kHGJaTQI,white,61,1,7.33154761904762,1352.9666666666667,0.22580645161290322,0.0967741935483871,0.06451612903225806,3.0,14.0,5.0,1.032258064516129,0,0,1
CoolChessSchool,JyJwKjAR,white,67,1,3.924867021276596,1100.7878787878788,0.23529411764705882,0.08823529411764706,0.058823529411764705,1.0,7.0,5.0,-0.35294117647058826,0,0,1
CoolChessSchool,lU4inY2J,black,94,1,0.6652881536819637,801.1086956521739,0.2553191489361702,0.0851063829787234,0.0425531914893617,2.0,7.0,7.0,0.46808510638297873,0,0,1
CoolChessSchool,CBHtjrgR,white,83,1,0.5049439683586026,1166.2439024390244,0.23809523809523808,0.07142857142857142,0.07142857142857142,3.0,14.0,3.0,1.0714285714285714,0,0,1
CoolChessSchool,7ZUHyrCn,white,61,1,3.523127753303965,967.4,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.0,7.0,7.0,0.6129032258064516,0,0,1
CoolChessSchool,Gpck7O7v,white,67,1,8.807947019867548,884.6060606060606,0.17647058823529413,0.08823529411764706,0.029411764705882353,1.0,9.0,6.0,0.29411764705882354,0,0,1
CoolChessSchool,Nlo6NDBs,black,52,1,4.911734693877551,820.92,0.3076923076923077,0.15384615384615385,0.19230769230769232,2.0,14.0,5.0,1.0769230769230769,0,0,1
CoolChessSchool,56NszrZ8,white,87,1,0.8247180451127819,507.1162790697674,0.29545454545454547,0.09090909090909091,0.045454545454545456,3.0,10.0,7.0,2.272727272727273,0,0,1
CoolChessSchool,67tR2VfF,black,14,1,1.4821428571428572,254.83333333333334,0.14285714285714285,0.0,0.14285714285714285,2.0,,3.0,-0.14285714285714285,0,0,1
CoolChessSchool,W5eHF8y5,white,37,1,1.701086956521739,262.94444444444446,0.21052631578947367,0.0,0.05263157894736842,2.0,7.0,6.0,1.5789473684210527,0,0,1
CoolChessSchool,hrPkHalT,black,146,0,0.25585163845876846,767.3888888888889,0.1780821917808219,0.0821917808219178,0.0958904109589041,1.0,6.0,4.0,-0.5342465753424658,0,0,1
CoolChessSchool,qmSpYOZs,black,64,1,8.439516129032258,1057.032258064516,0.15625,0.03125,0.03125,1.0,7.0,8.0,0.21875,0,0,1
CoolChessSchool,TDNGF668,white,75,1,4.6969879518072295,995.7297297297297,0.18421052631578946,0.07894736842105263,0.05263157894736842,0.0,7.0,6.0,0.3684210526315789,0,0,1
CoolChessSchool,oL8x2wl9,white,71,1,11.365557553956833,1355.1142857142856,0.3055555555555556,0.16666666666666666,0.08333333333333333,3.0,9.0,5.0,-0.027777777777777776,0,0,1
CoolChessSchool,tldYmCTg,black,118,1,0.6685527099463967,942.1379310344828,0.22033898305084745,0.03389830508474576,0.1016949152542373,2.0,5.0,5.0,0.1864406779661017,0,0,1
CoolChessSchool,aTu7G5Xe,white,61,1,4.786440677966102,1227.2,0.25806451612903225,0.1935483870967742,0.03225806451612903,1.0,8.0,6.0,0.4838709677419355,0,0,1
CoolChessSchool,JlMLGhls,black,50,1,2.2537453183520597,513.25,0.36,0.08,0.04,3.0,12.0,6.0,1.32,0,0,1
CoolChessSchool,SZ3zhBRa,white,55,1,5.916666666666667,628.2962962962963,0.17857142857142858,0.10714285714285714,0.10714285714285714,1.0,8.0,5.0,0.9642857142857143,0,0,1
CoolChessSchool,EZ0chfTx,black,44,1,3.384259259259259,467.0,0.2727272727272727,0.09090909090909091,0.045454545454545456,2.0,10.0,8.0,0.4090909090909091,0,0,1
CoolChessSchool,gf8pnG5Y,white,69,1,1.5219370860927153,600.1470588235294,0.3142857142857143,0.17142857142857143,0.05714285714285714,1.0,7.0,6.0,1.1428571428571428,0,1,1
CoolChessSchool,ntJ5PJZZ,white,153,1,0.45574866310160433,337.38157894736844,0.12987012987012986,0.03896103896103896,0.0,2.0,10.0,7.0,0.2077922077922078,0,0,1
CoolChessSchool,Ra9OSSPe,black,187,-1,0.09390839971035482,322.61290322580646,0.15053763440860216,0.0967741935483871,0.13978494623655913,2.0,5.0,8.0,2.2903225806451615,1,0,1
CoolChessSchool,di2FEiBT,white,94,-1,0.14378196930946294,750.9574468085107,0.2127659574468085,0.10638297872340426,0.0851063829787234,2.0,8.0,6.0,-3.0851063829787235,0,0,1
