PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
fqU17,6k1/6r1/2p2p2/4b3/3p4/pP3Q2/P5rP/2K1R3 w - - 1 52,f3c6 g7c7 c6c7 e5c7,1785,75,96,576,crushing endgame master pin short,https://lichess.org/RVSl2ZwE#103,
bJVvL,r3q1k1/2R1bpp1/7p/3Q4/pp2P3/3N3P/5PP1/6K1 b - - 0 34,b4b3 c7e7 e8e7 d5a8 e7f8 a8a4,1892,75,96,7887,crushing deflection endgame long master,https://lichess.org/r5XMLWwj/black#68,
ewaI6,8/8/2p4R/2kb4/3r4/4K1P1/PP5P/8 b - - 2 34,d5a2 h6c6 c5c6 e3d4,1641,75,81,96,advantage deflection endgame master short,https://lichess.org/mT5IAzx5/black#68,
qFr9J,2k5/pp3p2/2p1p1b1/3p2N1/2nP1Q2/2q2P2/P3PK2/7B b - - 1 25,f7f5 g5e6 c8d7 e6f8 d7e7 f8g6,1615,76,96,3264,crushing endgame fork long,https://lichess.org/zyUaaXLD/black#50,
3iR68,r7/P3b3/7p/3kBp2/R4Pp1/6P1/7K/8 b - - 3 44,e7d6 a4d4 d5c5 d4d6,1623,75,87,143,crushing endgame short,https://lichess.org/1yn3XN9c/black#88,
tyL5c,8/6kp/5pp1/1B6/2pQn3/2P2q2/PP3P2/5K2 w - - 0 41,d4e3 e4g3 f1e1 f3h1 e1d2 g3f1 d2e2 f1e3,1916,76,87,755,crushing endgame fork pin veryLong,https://lichess.org/hrrc54J2#81,
cURTa,3qk3/5r2/1bppQ3/1p1NpPp1/8/2P4P/1P3PP1/5K2 b - - 2 26,f7e7 d5f6 e8f8 e6g8,1641,75,92,402,endgame mate mateIn2 short,https://lichess.org/5J6l3Yfu/black#52,
IPods,2r1k2r/1B4p1/p3PqNp/1p2p3/8/8/PP3bPP/2RQ3K b k - 1 21,c8c1 b7c6 c1c6 d1d7,1798,76,93,597,mate mateIn2 middlegame sacrifice short,https://lichess.org/BaMdaMvP/black#42,
NaFls,r7/5ppk/B1p1p2p/2P2b2/1r1P3P/6P1/R4P2/3R2K1 b - - 1 30,b4b1 d1b1 f5b1 a6d3 b1d3 a2a8,1638,106,70,40,crushing discoveredAttack endgame long,https://lichess.org/PCW0jDvG/black#60,
DQ0CR,8/8/3p4/p1p1k3/P1P2p2/1PK2Pp1/6P1/8 b - - 1 39,d6d5 c4d5 e5d5 c3d3 d5e5 d3c4,1632,76,96,3169,crushing endgame long pawnEndgame zugzwang,https://lichess.org/fBzmwg9A/black#78,
poRVC,r2q3k/ppp3pp/4Q3/2p3r1/2Pn4/P1NP4/1P3PPP/2R2RK1 w - - 4 20,e6f7 g5f5 f7f5 d4f5,1997,75,91,2898,crushing middlegame short trappedPiece,https://lichess.org/6p0ZqfLn#39,
MHAxy,8/5p2/4p1p1/4P1Pp/1p3P1P/k1b5/2Kp4/1R6 w - - 7 46,b1b3 a3a2 b3b1 b4b3 c2c3 a2b1,1699,76,92,1850,crushing deflection endgame exposedKing long,https://lichess.org/Nu7dZOKN#91,
MdGps,r4rk1/1pp2bpp/1p1b2n1/2p1p1Bq/2B1P3/1Q3N1P/PP3PPK/3RR3 b - - 2 19,g6f4 g5f4 f7c4 b3c4 h5f7 c4f7,1999,98,83,139,advantage kingsideAttack long middlegame,https://lichess.org/xK7sj94w/black#38,Barnes_Defense Barnes_Defense_Other_variations
yTU2O,6k1/2p3pp/p2p1r1r/1p1Pp2q/4P1R1/2P1QN1n/P4P1N/5R1K b - - 0 31,f6f3 e3f3 h3f4 f3g3,1916,76,92,1848,advantage hangingPiece middlegame short,https://lichess.org/ToBg3YrU/black#62,
kFpdf,r1b2rk1/2q1bpp1/8/pp4B1/3Np3/2P4P/PP1Q1P2/2KR3R b - - 1 20,f8d8 g5e7 c7e7 d4c6 d8d2 c6e7,1631,76,88,1600,attraction crushing fork long middlegame,https://lichess.org/Jd3HATVv/black#40,
ebbYH,4rr1k/pR4pp/2p1Q3/2qn4/4B3/P7/1P3PPP/5RK1 w - - 1 25,e6d7 e8e7 d7h3 e7e4,1931,75,97,1189,advantage fork middlegame short,https://lichess.org/Vxfb3r5L#49,
jQWJu,8/7p/1k4p1/pB2Pp2/P2r1P2/4R3/3r1PKP/8 b - - 1 40,d4e4 e3e4 f5e4 e5e6,1767,75,89,93,crushing endgame short,https://lichess.org/DAc9si4y/black#80,
XpKC6,6k1/5pp1/2r1R2p/p1qp4/1p3Q2/1P3R1P/P4PP1/6K1 b - - 0 31,f7e6 f4f7 g8h8 f7e8 h8h7 f3f8 c5f8 e8f8,1696,98,56,81,advantage clearance endgame quietMove veryLong,https://lichess.org/lw3XqLtV/black#62,
fkMEY,1r6/Rbr5/4k1p1/1p2Pp1p/3p1P2/1PpKP3/2B3PP/R7 w - - 0 40,e3d4 b7e4 d3e3 c7a7 d4d5 e6d5,1952,75,85,111,advantage discoveredAttack endgame long,https://lichess.org/NbABJQGm#79,
cOLtc,r7/ppp2k2/3p4/3Pq3/3nPpQ1/P2P3r/KP6/R5R1 b - - 1 28,h3g3 g1g3 f4g3 a1f1 f7e7 g4h4,1923,76,78,72,advantage exposedKing long middlegame,https://lichess.org/43TxxWxN/black#56,
aJSbp,1nkr3r/1p3ppp/2q1pn2/8/2BP4/4PQ1P/1P3PPK/R1R5 b - - 1 17,c6f3 c4e6,1735,81,90,8508,discoveredCheck doubleCheck epauletteMate mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/1ID8gC3h/black#34,Queens_Pawn_Game Queens_Pawn_Game_Mason_Variation
1IdOU,2rq1rk1/pb3ppp/1pn1p3/3pN3/3P1P2/1PnB1N2/P1P3PP/R3QRK1 b - - 1 15,c6b4 d3h7 g8h7 f3g5 d8g5 f4g5,1764,74,94,7094,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/TtwRCPPJ/black#30,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
Cvfa6,r3k2r/1b1nqpb1/p3p2p/1pppP1pP/3P4/2PB1NN1/PP3PP1/R2QK2R w KQkq - 0 16,f3h2 c5d4 c3d4 e7b4 d1d2 b4d4,1772,75,90,2225,clearance crushing long master middlegame,https://lichess.org/uQwyCRxQ#31,Owen_Defense Owen_Defense_Other_variations
MLOpy,5r2/2p2k2/ppp5/4p1KP/8/8/5R2/8 b - - 4 45,f7g7 h5h6 g7g8 h6h7 g8h7 f2f8,1616,75,84,160,advancedPawn crushing deflection endgame exposedKing long rookEndgame,https://lichess.org/L6LE3srj/black#90,
3FJeG,3r1k2/5p2/p1R1n1pp/1p1pP3/8/1P1BP2P/P4PP1/5K2 w - - 7 28,c6a6 e6c5 d3b5 c5a6,1710,157,100,39,endgame equality fork short,https://lichess.org/AkNbmuuy#55,
i1Wtk,3r2k1/p1q1bppp/8/1p1p1n2/2p1R1P1/1P5P/PB3P2/2RQ2K1 w - - 0 22,e4e7 f5e7 d1d4 f7f6,1669,76,94,3516,advantage defensiveMove hangingPiece middlegame short,https://lichess.org/m9d9Okdu#43,
JFIZJ,3R4/5ppk/1Q4bp/2p5/4n3/6PP/2q2PB1/6K1 w - - 1 29,g2e4 c2c1 g1g2 g6e4 f2f3 c1c2,1766,76,95,4430,crushing endgame intermezzo long,https://lichess.org/XVf77KGB#57,
gSFrv,4r3/1p3k2/2b3p1/6B1/1PP3P1/p4P2/P1KNr3/7R b - - 0 34,c6f3 h1f1 f7g8 f1f3,1880,74,93,172,advantage endgame pin short,https://lichess.org/8v42OpNV/black#68,
pyWYX,2R5/6pk/p5b1/4B1Q1/3P3p/5P1P/3b1qPK/8 w - - 3 35,g5g4 d2e3 c8c1 e3c1 g4d7 c1h6,1952,72,95,13256,crushing defensiveMove endgame long,https://lichess.org/y1Qm9cYO#69,
m7v5U,2q1r1k1/5ppp/p5n1/2Bp1N2/4n3/1P2P3/P1Q2PPP/5RK1 w - - 3 24,f5d4 c8c5 c2c5 e4c5,1619,75,94,5109,advantage middlegame short,https://lichess.org/riaaaU5O#47,
vBkB3,r2qkb1r/2p2p1p/p3p3/1p1pPp1Q/3Pn3/2P1P3/PP1N2PP/R1B2RK1 b kq - 1 12,d8g5 d2e4 g5h5 e4f6 e8e7 f6h5,1745,75,92,2387,crushing fork long middlegame sacrifice,https://lichess.org/F3kCX9Ja/black#24,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
eR4kH,2r1k2r/1b1R1ppp/p3pb2/1p2p3/5P1P/2NQ4/PPP1N1q1/2KR4 b k - 0 19,b7f3 d7e7 e8f8 d3d7,1921,181,0,26,clearance crushing middlegame short,https://lichess.org/lmy7uTSE/black#38,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
xRIGY,5r1k/5pb1/4p1pp/p1q1P3/1p4N1/1Pn3Q1/P4RPP/5RK1 w - - 0 33,g1h1 c3e4 g3f4 e4f2,1617,77,94,7097,advantage fork middlegame short,https://lichess.org/w8ISFhPK#65,
mIzK9,2k2r1N/1b2b1p1/p3p3/7K/Pp6/1P1B2P1/1BP2n2/R3R3 w - - 5 30,h8g6 b7f3 g3g4 f3g4,1622,75,87,283,mate mateIn2 middlegame short,https://lichess.org/l785zqls#59,
Or18w,r2q1rk1/1b3ppp/p1n1pb2/1pN5/3P4/P4N2/1P2BPPP/2RQ1RK1 b - - 3 16,c6a5 b2b4 b7f3 e2f3,1651,74,89,764,advantage middlegame short,https://lichess.org/UiBqAfRS/black#32,Tarrasch_Defense Tarrasch_Defense_Other_variations
DCQbk,5r1k/ppp2ppB/7p/2Q5/2P4q/5bN1/P2r2PP/R3R2K b - - 3 30,d2g2 c5f8 h8h7 f8g7 h7g7 g3f5 g7f6 f5h4 g2g3 h4f3,1908,76,92,2599,attraction crushing fork middlegame sacrifice veryLong,https://lichess.org/TUwyg7Cu/black#60,
Zn0Ag,6k1/5p1p/4p1p1/1qb1P3/4BP2/P4QP1/1B1r4/2R4K w - - 10 36,f3c3 b5e2 c3d2 e2d2,1799,76,87,75,crushing middlegame short,https://lichess.org/ICKyFjRg#71,
d10hH,r4rk1/1p2q1p1/p2b3p/2pPnBB1/2P4Q/6P1/PP5P/5RK1 b - - 2 26,h6g5 h4h7 g8f7 f5g6,1847,80,95,18983,discoveredCheck doubleCheck epauletteMate kingsideAttack mate mateIn2 middlegame short,https://lichess.org/Chhm6bWY/black#52,
ndnWp,8/p2k3R/3p4/2pP4/4p3/5r1P/P3r3/2R3K1 b - - 3 32,d7e8 c1b1 f3f7 b1b8 e8e7 b8b7,1650,76,93,2292,crushing endgame exposedKing long quietMove rookEndgame,https://lichess.org/rONKhF6e/black#64,
ke3YC,8/R7/1p4p1/7p/4KP2/7P/pk6/8 w - - 2 43,e4e5 a2a1q a7a1 b2a1 e5f6 b6b5 f6g6 b5b4 f4f5 b4b3 f5f6 b3b2 f6f7 b2b1q g6g7 b1g1,1622,93,81,31,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/5DwHjnn0#85,
UT6ZU,2r2r1k/1p3ppB/p4q2/3p4/8/1P5Q/P2NnPPP/R4K2 b - - 6 25,f6a1 h7b1 h8g8 h3h7,1927,79,84,315,discoveredAttack discoveredCheck mate mateIn2 middlegame short,https://lichess.org/DmejXzq6/black#50,
77VFd,2r4r/p1qp1pp1/bpn1p1k1/4P1P1/3P1PQ1/2P5/P2B1KP1/R6R b - - 2 18,c6e7 h1h6 g7h6 g5h6 g6h7 g4g7,1800,79,91,814,collinearMove discoveredAttack discoveredCheck epauletteMate exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/jdN0AOJT/black#36,Sicilian_Defense Sicilian_Defense_Alapin_Variation
KRCuX,2kr1r2/1pp3pp/1p2p3/4p1qn/4P3/1P5P/P1PPN1B1/R3Q1KR w - - 2 19,d2d3 g5e3 g1h2 f8f2 e1f2 e3f2,1681,80,86,162,crushing kingsideAttack long middlegame,https://lichess.org/WyWaKNPF#37,Vienna_Game Vienna_Game_Paulsen_Variation
0ruZS,2Q2k2/1p4rp/5p2/8/p3pqP1/7P/PP1r1RK1/4R3 b - - 7 38,f8e7 c8b7 e7f8 b7b4,1885,75,93,469,crushing endgame short,https://lichess.org/ebL8g536/black#76,
OV0ns,Q7/4r1pk/p6p/1n6/8/p1P5/6PP/6K1 w - - 1 33,a8a6 e7a7 a6b5 a3a2,1850,75,86,154,advancedPawn crushing endgame sacrifice short,https://lichess.org/HRdg36Tp#65,
9rJL4,r5k1/1p3pp1/p1n1b2p/8/P3Q3/1q2PN1P/4BPP1/5RK1 w - - 0 21,e2d3 f7f5 e4f4 b3d3,1863,73,94,15982,advantage middlegame short,https://lichess.org/8YWD3go8#41,
p2dLi,6k1/p2p2pp/2PP1q2/5r2/1P6/4Q1p1/P5K1/2R5 b - - 2 40,f5f2 g2g3 f2f3 e3f3,1815,78,92,2866,crushing endgame short,https://lichess.org/4hhBW5A7/black#80,
qlcXh,1r6/3q1pk1/2n3p1/3pN1Qp/p1pP4/P1r4P/5PP1/R3R1K1 b - - 1 27,c6e5 g5e5 f7f6 e5b8,1631,75,88,1839,crushing fork master middlegame short,https://lichess.org/HLveEr4i/black#54,
cy5lU,r1b2rk1/1p2bpp1/p3p2p/2p5/1nP5/1PNqBN1P/1P3PP1/R2QR1K1 b - - 1 15,c8d7 d1d3 b4d3 e1d1 f8d8 d1d3,1842,78,91,2061,advantage clearance long middlegame,https://lichess.org/mVK8jHDy/black#30,Sicilian_Defense Sicilian_Defense_Old_Sicilian
mocwH,1Q6/2p1q2k/1p1p4/p1rP1p1p/5PpP/8/P5P1/R4K2 b - - 1 44,c5d5 a1e1 e7f7 b8d8,1965,87,93,49,advantage endgame short,https://lichess.org/glwCXwm1/black#88,
j1UNz,r3k2r/1p2ppBp/p3b1p1/q3p3/2B5/1Q5P/5PP1/3R2K1 b kq - 3 25,e6c4 b3b7 c4d5 d1d5 a5d5 b7d5,1958,76,92,3328,crushing long middlegame,https://lichess.org/BTVh6FGP/black#50,
u3Ikk,3R4/8/8/8/5N2/4pK1P/3k1b1r/8 b - - 17 54,d2e1 f4g2 h2g2 f3g2,1749,75,98,1353,crushing endgame short,https://lichess.org/iEocuKHj/black#108,
IYPJm,r2qr1k1/ppp3b1/3p2p1/3P1n1p/PPP1NQ2/2N2PP1/7P/1R2R1K1 w - - 0 22,c3e2 g7h6 f4h6 f5h6,1830,74,94,7535,crushing middlegame short trappedPiece,https://lichess.org/SvbfYYPS#43,
TSzCr,rn1q1rk1/p1pp1nbp/1p2p3/4P1p1/8/2N1BNPP/PPP2PK1/R2QR3 b - - 0 13,f7e5 e3g5 e5f3 g5d8,1694,75,92,2742,advantage middlegame short,https://lichess.org/xErIT6oX/black#26,Guatemala_Defense Guatemala_Defense_Other_variations
icYM7,r1bq1rk1/pp3ppp/2pP1b2/2np4/5B1P/3BPN2/PPP2PP1/R2QK2R w KQ - 1 14,d3h7 g8h7 f3g5 h7g8,1939,91,42,30,advantage defensiveMove hangingPiece opening short,https://lichess.org/LDAVZJA2#27,Indian_Defense Indian_Defense_Other_variations
Ya1aX,1r3rk1/1p1bqpp1/p3pn1p/8/3N4/2P3Q1/PPB2PPP/R3R1K1 b - - 7 18,d7c6 d4f5 e6f5 e1e7,1632,74,94,13541,crushing middlegame short,https://lichess.org/L9js0QOw/black#36,French_Defense French_Defense_Rubinstein_Variation
I0jTp,r1b2rk1/pp2bppp/4pn2/6B1/2Bq4/2N5/PP2QPPP/3R1RK1 b - - 1 12,d4g4 e2g4 f6g4 g5e7,1692,75,90,961,advantage middlegame short,https://lichess.org/ULoCyE9c/black#24,Queens_Gambit_Declined Queens_Gambit_Declined_Traditional_Variation
dDwtC,2kr1Q2/ppp4p/3p4/3P2rb/3PP2q/6pP/PP2B1P1/5RKR w - - 0 25,f8h6 h4e4 h6e6 e4e6 d5e6 h5e2,1840,75,99,252,advantage long middlegame,https://lichess.org/jpi7cRSc#49,
7jEDm,1r3r1k/p3b1pp/3pb3/q1p3P1/2PnBB1P/2NP4/PP1Q4/2KR3R w - - 3 22,c1b1 f8f4 c3d5 a5d2,1966,75,86,396,advantage middlegame short,https://lichess.org/OdvvvxWo#43,
2JZ9P,4r1k1/1b3ppp/pr6/1pp2p1Q/5q2/1P1P1N2/PBPR3P/1K5R w - - 3 24,d2f2 b6h6 b2c1 f4c1 b1c1 h6h5,1935,93,49,42,advantage long middlegame,https://lichess.org/Rphi4g7z#47,
o6DTH,1Q6/2rb1rkp/4p1p1/4q3/3RpN2/4P1P1/3R3P/6K1 w - - 0 38,d4d7 c7c1 g1g2 e5b8,1881,75,88,755,advantage discoveredAttack master middlegame short,https://lichess.org/T9MJaEbI#75,
H6y2g,3k4/7p/3P4/3K1Rp1/8/p4P2/6PP/2r5 w - - 0 46,d5e6 c1e1 e6f6 a3a2,1884,77,93,686,advancedPawn crushing endgame rookEndgame short,https://lichess.org/lf27mtd4#91,
NZlmG,1rb1k2r/3p1pp1/pp2pnn1/8/N1PN4/1P2P1q1/PB2Q1B1/2RR2K1 w k - 0 18,e2f2 h8h1 g1h1 g3f2,1944,75,97,655,advantage deflection kingsideAttack master middlegame pin short,https://lichess.org/ddt0laPm#35,English_Opening English_Opening_Symmetrical_Variation
7eETS,1r6/3Q2b1/p4p1k/4r1pp/4P3/P4P1P/2q3PN/3R1RK1 w - - 2 34,d7d6 b8b2 d6d2 c2d2 d1d2 b2d2,1849,77,54,66,advantage long middlegame quietMove,https://lichess.org/bAgHVWL6#67,
RpuZ8,2r2bk1/1b3q1p/p3p3/1pn1B3/8/1P2PP2/P1Q3PP/1B1R2K1 b - - 4 25,c5d7 c2h7 f7h7 b1h7 g8h7 d1d7,1824,77,93,520,advantage attraction kingsideAttack long master middlegame,https://lichess.org/6WNVgXMn/black#50,
t2Uct,8/p1p2p1p/1p3Qpk/1R6/8/6P1/r4PKP/2q5 b - - 9 31,a2a1 b5h5 h6h5 f6h4,1818,76,90,518,attraction endgame mate mateIn2 pin sacrifice short,https://lichess.org/7eL27JRD/black#62,
ZE4ct,6k1/p4pp1/1ppb3p/2n1p2b/1P2P3/P3BP2/B1P1N1PP/6K1 b - - 0 24,c5e4 g2g4 h5g4 f3g4,1694,84,79,26,advantage endgame short,https://lichess.org/rvLOXIfZ/black#48,
Uy5ZY,8/6pk/7p/1Q6/2p1q3/7P/1P4P1/5K2 w - - 14 57,b5b8 e4b1 f1e2 c4c3,1771,97,91,36,crushing endgame queenEndgame short,https://lichess.org/LZ2PLZUs#113,
I7kS4,rnb3k1/pp4pp/2p5/3pb1q1/3P4/2NBp2P/PP3P1K/R2Q3R w - - 0 18,d4e5 g5f4 h2g1 f4f2,1769,79,65,218,mate mateIn2 middlegame short,https://lichess.org/5g0OdvP6#35,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
KepaP,r1b1kb1r/pppp2pp/2n1p3/8/4qP2/2P1B2P/PP3P2/RN1QKBR1 b Qkq - 2 13,d7d5 f1d3 e4e3 f2e3,1808,74,84,419,crushing middlegame short trappedPiece,https://lichess.org/xpT765QS/black#26,Indian_Defense Indian_Defense_Other_variations
4AvYD,1r3rk1/3b1ppp/pq1Pp3/2pn2P1/7P/1NN5/PPPQ2P1/2KR3R w - - 0 17,h4h5 c5c4 h5h6 c4b3,1904,119,0,22,advantage middlegame short,https://lichess.org/for0kkv8#33,Sicilian_Defense Sicilian_Defense_Richter-Rauzer_Variation
AoKk0,8/8/1p2k2p/3p4/1P1K1PP1/8/8/8 w - - 1 41,g4g5 h6h5 f4f5 e6f5,1700,75,79,197,crushing endgame pawnEndgame quietMove short,https://lichess.org/ddjmeejE#81,
swV43,3q1r2/p5k1/3p2Bb/pPrP4/Q4PP1/2p5/2R3K1/7R w - - 2 40,a4e4 f8f4 e4e6 f4f6,1914,75,92,1880,advantage master middlegame short,https://lichess.org/wT5nEFBy#79,
dkDDP,8/pp4k1/2pK4/8/8/2P5/P7/8 b - - 1 41,g7f7 d6c7 b7b5 c7c6 f7e7 c6b5,1601,151,0,9,crushing endgame long pawnEndgame,https://lichess.org/Yv4EkMMn/black#82,
kGwSD,2kr2n1/1p3p1r/p2q3p/5b2/P1Bn2p1/R7/3Q1PPP/1N2NRK1 b - - 0 20,d6a3 b1a3 d4f3 e1f3 d8d2 f3d2,1918,75,97,366,advantage hangingPiece long middlegame,https://lichess.org/jn7CuzBv/black#40,
J1xNG,3k4/1R3p2/3P4/pN6/P1K3p1/5rP1/5P1r/8 b - - 0 45,h2f2 b5d4 f2c2 d4c2,1990,74,89,118,crushing endgame master masterVsMaster short,https://lichess.org/Gpv2nhzf/black#90,
nLpJM,r2q1r1k/pp3p1n/2pb1PbQ/6N1/7P/2Pp4/PP4P1/R4RK1 b - - 0 23,f8g8 h6h7 g6h7 g5f7,1931,84,92,1646,deflection kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/TtbOm6p3/black#46,
abhti,r1r3k1/p1n1qpp1/7R/1P1p4/3Bp3/2P5/2PQBPPP/6K1 b - - 0 24,c7b5 h6h8 g8h8 d2h6 h8g8 h6g7,1742,75,93,733,attraction kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/1wA6Vy5e/black#48,
9a2br,rn2kb1r/ppqb1ppp/4pn2/1B6/Q2PpB2/2N5/PP2NPPP/R3K2R b KQkq - 1 9,f8d6 b5d7 b8d7 c3b5 d6f4 b5c7,1965,78,79,53,advantage long middlegame,https://lichess.org/yQeY2XH6/black#18,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Declined
gHjLI,r2nqr2/2B1b1pk/p3Pnbp/1pp2N2/P2pP3/3P2Q1/BPP2RPP/R5K1 b - - 16 26,c5c4 f5e7 e8e7 c7d6 e7e6 d6f8,1909,74,98,290,advantage long master middlegame skewer,https://lichess.org/vbsSWS9g/black#52,
mCaEo,2r1q1k1/p2R1ppp/2p5/8/8/1P1Q1B2/P5PP/2b2K2 w - - 0 27,f3c6 c8c6 d7d8 c6f6 f1g1 c1e3 g1h1 f6f1 d3f1 e8d8,1765,77,72,82,crushing deflection endgame hangingPiece veryLong,https://lichess.org/7c6UY1G1#53,
rVMUa,1r4rk/p1p2p2/2p1b2p/4q3/3b4/1P1B2NP/P1Q2PP1/3R2KR w - - 1 22,g1h2 g8g3 f2g3 b8g8,1900,74,88,1237,advantage clearance middlegame sacrifice short,https://lichess.org/XksJok5h#43,
SXvIF,5rk1/pp3p1p/3pRP2/2pQ4/8/2P3K1/P2n2PP/5q2 b - - 4 27,f7e6 d5g5 g8f7 g5g7 f7e8 g7e7,1684,72,96,15719,endgame fork long mate mateIn3,https://lichess.org/gEcADzo4/black#54,
xR1qT,8/2p1k1p1/P3p2p/P2p2n1/1q1P4/4P3/1BQ3P1/5K2 b - - 1 35,b4a5 c2c5 a5c5 d4c5 e7d7 a6a7,1653,75,86,316,advancedPawn crushing endgame long,https://lichess.org/xx6DELqs/black#70,
pfoNq,2r3k1/6pp/1p2pr2/1Bqp4/P1n5/2P3N1/1P2Q1nP/1K1R3R b - - 1 22,f6f2 e2e6 g8h8 b5c4,1996,95,71,19,advantage master middlegame short,https://lichess.org/sIeoRADi/black#44,
NtI5A,6k1/1p2b1p1/p6p/5r1P/3pRBQ1/3P4/PPr2q2/4R2K w - - 0 32,e4e7 f5h5 f4h2 f2h2,1957,78,92,4654,mate mateIn2 middlegame short,https://lichess.org/0qRm0bn0#63,
NfdXt,8/7p/8/2Qrkp2/2p4R/6PP/P4PK1/2q5 w - - 3 40,c5e3 c1e3 f2e3 d5c5 h4d4 c4c3,1914,180,25,7,crushing endgame long quietMove,https://lichess.org/YUUS9Dcm#79,
lqqCu,8/7p/p1p1kp2/5np1/3BKP2/3P2P1/PP5P/8 b - - 0 39,f5d4 e4d4 g5f4 g3f4 e6f5 d4e3,1878,75,87,799,advantage defensiveMove endgame long,https://lichess.org/7Gvg2Cgr/black#78,
RliPe,2r3k1/3RnRpp/4P3/p7/8/2P5/5KPP/r7 b - - 6 29,c8f8 f7f8 g8f8 d7d8,1611,122,0,58,attraction endgame mate mateIn2 short,https://lichess.org/Kythl3jn/black#58,
ildle,2r3k1/2q4p/1n3pp1/pP2p3/3p4/N1R5/2Q2PPP/2R3K1 b - - 0 30,c7c3 c2a2 g8g7 c1c3,1641,72,95,29763,advantage discoveredAttack endgame short,https://lichess.org/dpkJMaEs/black#60,
qoopp,r2qr2k/1b3p2/p3pb1Q/1p6/3pB3/2P5/PP3PPP/R4RK1 b - - 4 22,h8g8 e4h7 g8h8 h7g6 h8g8 h6h7 g8f8 h7f7,1726,80,92,236,discoveredAttack discoveredCheck kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/Aoi4fs2B/black#44,
GKzVY,3rr2k/pp1N2b1/4p1Qp/6p1/5q2/3R3P/5PP1/4R1K1 b - - 4 28,e8e7 d7f6 f4f6 d3d8,1955,75,93,140,crushing discoveredAttack middlegame quietMove short,https://lichess.org/WdcQ8IhF/black#56,
D5XGz,r3r1k1/pp3p1p/2p4Q/3pPqP1/8/2P4R/6PP/6RK b - - 0 26,e8e5 g5g6 f5g6 h3g3,1807,76,94,17922,advantage endgame pin short,https://lichess.org/jlvBrmHS/black#52,
ht56L,rnb2r1k/pp4pp/3p1pq1/5nB1/2BP4/5N1P/PP1Q1PP1/R4RK1 w - - 2 18,f3h4 g6g5 d2g5 f6g5,1843,80,92,2811,crushing middlegame short,https://lichess.org/uf3IugKy#35,French_Defense French_Defense_Steiner_Variation
q57k9,rnb3k1/ppp3pp/3b4/3P3q/4R3/5rP1/PPP2P1P/R1BQ1BK1 b - - 0 13,c8g4 e4g4 h5g4 f1e2,1967,79,92,960,advantage master middlegame sacrifice short,https://lichess.org/bRE7lIdu/black#26,Elephant_Gambit Elephant_Gambit_Other_variations
Fqyax,6k1/2R2p1p/3q2p1/p3n3/Pp6/1B5P/5QPK/8 w - - 0 45,f2c5 e5f3 h2h1 d6h2,1676,76,96,19843,discoveredCheck doubleCheck endgame mate mateIn2 short,https://lichess.org/i30G57Ap#89,
LfOFi,8/7p/p4pp1/5P2/P1kP2PP/8/3K4/8 b - - 0 31,c4d4 f5g6 h7g6 h4h5 g6h5 g4h5 f6f5 h5h6 d4e5 h6h7,1845,76,98,2465,advancedPawn crushing endgame pawnEndgame veryLong,https://lichess.org/g5Vdrk7R/black#62,
XEoJy,r3r1k1/2p2ppp/p2p4/3Pn3/5Bq1/4Q3/PPP1RPP1/R5K1 b - - 1 20,e5f3 e3f3 g4f3 e2e8 a8e8 g2f3,1685,100,46,24,advantage discoveredAttack long middlegame,https://lichess.org/fWA01EDL/black#40,
YUyoP,8/pp3p2/4r1k1/4n1pp/4K3/P1PN2PP/1P6/7R b - - 0 32,f7f5 e4d5 g6f6 h1e1,1802,75,91,2929,advantage defensiveMove endgame short,https://lichess.org/ZvggbdnU/black#64,
bAR28,8/8/7p/4p1p1/PK4P1/2Q2q1k/7P/8 b - - 5 55,h3g4 c3f3 g4f3 a4a5,1714,76,83,839,crushing defensiveMove endgame queenEndgame short,https://lichess.org/pGv0OOYo/black#110,
Xs5Hz,5rk1/p4ppp/1p2p3/2brP3/8/1P5P/PB3PP1/2R1R1K1 w - - 0 22,a2a3 d5d2 c1c5 b6c5,1641,74,86,258,crushing endgame master short,https://lichess.org/JG0o33tS#43,
AvNVk,8/1p6/p4k2/8/P4PKp/7P/8/8 w - - 2 47,g4h4 b7b5 a4b5 a6b5 h4g3 b5b4,1811,76,88,103,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/y4tRoG3d#93,
wr3Fn,1r2q2k/p1p3p1/7p/p1P1N3/1bQP4/8/P3rPPP/3R2K1 b - - 4 26,e8h5 g2g4 h5e5 d4e5,1989,76,83,176,advantage middlegame short,https://lichess.org/rdJdnzVN/black#52,
